http://www.wikidata.org/entity/Q3976151	strumentista	wikidata	it	profession	tecnico che in un impianto si occupa della installazione e/o manutenzione dei sistemi di controllo e della strumentazione di misura
http://www.wikidata.org/entity/Q3979940	tabellione	wikidata	it	historical profession	nell'antica Roma; pubblico scrivano con attribuzioni ufficiali
http://www.wikidata.org/entity/Q3979991	tabularii	wikidata	it	profession	
http://www.wikidata.org/entity/Q3982455	tecnico di sicurezza di lavoro	wikidata	it	profession	
http://www.wikidata.org/entity/Q3983433	capitano di corvetta	wikidata	it	military rank	grado della Marina e Guardia costiera americana
http://www.wikidata.org/entity/Q3983434	tenente colonno generale	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3984931	terzo lord di mare	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3990978	tecnico ortopedico	wikidata	it	profession	
http://www.wikidata.org/entity/Q3997173	trader	wikidata	it	profession	
http://www.wikidata.org/entity/Q3997657	trapezista	wikidata	it	profession	
http://www.wikidata.org/entity/Q3997704	trascrittore musicale	wikidata	it	profession	
http://www.wikidata.org/entity/Q4002659	ufficiale	wikidata	it	honorary title	titolo onorifico di medio rango in uso in molti ordinamenti
http://www.wikidata.org/entity/Q4009406	velocista	wikidata	it	profession	atleta che gareggia in una competizione di atletica leggera fino alla distanza di 400 metri
http://www.wikidata.org/entity/Q4011108	vice commissario di polizia	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4011110	vice questore aggiunto	wikidata	it	military rank	ruolo nelle forze dell'orine di polizia  Marco Zaccarelli
http://www.wikidata.org/entity/Q4011111	vice sovrintendente	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4011400	videomaker	wikidata	it	profession	regista che si occupa personalmente dell'intero processo creativo e produttivo delle proprie opere
http://www.wikidata.org/entity/Q4022371	yagun	wikidata	it	military rank	
http://www.wikidata.org/entity/Q40348	avvocato	wikidata	it	profession	professione svolta in ambito giuridico
http://www.wikidata.org/entity/Q40403	jarl	wikidata	it	noble rank	titolo nobiliare scandinavo e anglosassone
http://www.wikidata.org/entity/Q4048723	specialista seo	wikidata	it	profession	Consulente specializzato nell'ottimizzazione e nel posizionamento di siti nei motori di ricerca.
http://www.wikidata.org/entity/Q4070300	ballerina	wikidata	it	profession	
http://www.wikidata.org/entity/Q407033	commodoro di aria	wikidata	it	military rank	
http://www.wikidata.org/entity/Q407517	maresciallo di aria	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4078458	bara stafford	wikidata	it	noble rank	titolo nobiliare inglese
http://www.wikidata.org/entity/Q40881196	stampatore - libraio	wikidata	it	profession	
http://www.wikidata.org/entity/Q408832	aviere	wikidata	it	profession	
http://www.wikidata.org/entity/Q40966043	porcellanista	wikidata	it	profession	ceramista specializzato nella creazione di opere in porcellana
http://www.wikidata.org/entity/Q4108101	tipografo	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q4110598	video blogger	wikidata	it	profession	persona che realizza e gestisce un blog a base di contenuti video
http://www.wikidata.org/entity/Q4114562	judgia advocato	wikidata	it	profession	pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q4114562	judgia advocato	wikidata	scn	profession	
http://www.wikidata.org/entity/Q4122737	avvocazia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q41322966	iconografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q4139223	glavnyj staršina	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4144428	esarca	wikidata	it	ecclesiastical occupation	titolo
http://www.wikidata.org/entity/Q4144610	sciatore alpino	wikidata	it	profession	
http://www.wikidata.org/entity/Q414528	accademico	wikidata	it	honorary title	membro di un'accademia
http://www.wikidata.org/entity/Q4148039	conte cadogan	wikidata	it	noble rank	titolo nobiliare inglese
http://www.wikidata.org/entity/Q4148040	conte di kellia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q41511527	tributarista	wikidata	it	profession	
http://www.wikidata.org/entity/Q41569	hello girls	wikidata	it	profession	centraliniste bilingue statunitensi in servizio durante la Prima Guerra Mondiale
http://www.wikidata.org/entity/Q41583	allenatore	wikidata	it	profession	figura dello sport che si occupa della preparazione fisica e tattica di un atleta o di una squadra
http://www.wikidata.org/entity/Q4164507	critico di arte	wikidata	it	profession	persona specializzata nella critica dell'arte
http://www.wikidata.org/entity/Q41674	amministratore di sito web	wikidata	it	profession	persona che si occupa della gestione e della manutenzione di siti web di vario genere
http://www.wikidata.org/entity/Q41674	webmaster	wikidata	scn	profession	
http://www.wikidata.org/entity/Q41685	brigadiere	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4178004	pubblicario	wikidata	it	profession	
http://www.wikidata.org/entity/Q4182927	stock broker	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q4199058	iconografo	wikidata	it	profession	pittore di icone
http://www.wikidata.org/entity/Q4205432	ittiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q4216901	mushir	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4220878	filmologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q42296463	dendrologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q42296496	incisore di medaglia	wikidata	it	profession	
http://www.wikidata.org/entity/Q42309397	ufficiale telegrafico	wikidata	it	profession	
http://www.wikidata.org/entity/Q42331265	allenatore di ginnastica	wikidata	it	profession	insegnante di ginnastica; artistica o ritmica; a livello agonistico
http://www.wikidata.org/entity/Q42361191	scrittore militare	wikidata	it	profession	scrittore specializzato in opere sul tema militare
http://www.wikidata.org/entity/Q42377846	fratarakā	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q42399261	allevatore di renna	wikidata	it	profession	
http://www.wikidata.org/entity/Q4263842	critico letterario	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q4270517	sciatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q42857	profeta	wikidata	it	profession	persona che sostiene di parlare per conto di divinità
http://www.wikidata.org/entity/Q4287237	falerista	wikidata	it	profession	
http://www.wikidata.org/entity/Q428955	visconta falkland	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q42909	inviato	wikidata	it	profession	giornalista incaricato di un particolare evento
http://www.wikidata.org/entity/Q429321	duco di leuchtenberg	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q429327	savoia - genova	wikidata	it	noble rank	ramo cadetto di Casa Savoia
http://www.wikidata.org/entity/Q429565	duco di urach	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q429649	eroe nazionale di kazakistan	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q429703	sergente	wikidata	it	military rank	grado delle Forze armate tedesche
http://www.wikidata.org/entity/Q42973	architetto	wikidata	it	profession	professione di chi progetta edifici e supervisiona la loro costruzione
http://www.wikidata.org/entity/Q42973	architettu	wikidata	scn	profession	
http://www.wikidata.org/entity/Q4298666	sergente inferiore	wikidata	it	military rank	grado di numerose forze armate dell’Europa orientale
http://www.wikidata.org/entity/Q43095928	concologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q4313302	artista di popolo di rss armeno	wikidata	it	honorary title	onorificenza dell'Armenia sovietica
http://www.wikidata.org/entity/Q4313325	artista di popolo di unione sovietica	wikidata	it	honorary title	onorificenza sovietica
http://www.wikidata.org/entity/Q432386	predicatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q432425	tecnico di volo	wikidata	it	profession	
http://www.wikidata.org/entity/Q43292	sultano	wikidata	it	noble rank	titolo nobiliare sovrano
http://www.wikidata.org/entity/Q43292	sultanu	wikidata	scn	noble rank	
http://www.wikidata.org/entity/Q4334946	_ musha	wikidata	it	profession	Donna guerriera appartenente alla nobiltà giapponese nel Giappone premoderno
http://www.wikidata.org/entity/Q43627338	bara di faucigny	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q43668003	analista chimico	wikidata	it	profession	
http://www.wikidata.org/entity/Q437512	tessitore	wikidata	it	profession	persona che si dedica alla tessitura
http://www.wikidata.org/entity/Q4377403	beata vergine mario; regina di polonia	wikidata	it	honorary title	uno dei titoli di Madre di Dio
http://www.wikidata.org/entity/Q437767	maresciallo di impero	wikidata	it	military rank	grado militare francese
http://www.wikidata.org/entity/Q4379701	videogiocatore professionista	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q43845	personalità di mondo di affare	wikidata	it	profession	persona dedita ad attività commerciali o industriali allo scopo di generare entrate; vendite; profitto
http://www.wikidata.org/entity/Q4421425	scrittore di fiaba	wikidata	it	profession	
http://www.wikidata.org/entity/Q443169	gardere manger	wikidata	it	profession	
http://www.wikidata.org/entity/Q4439155	fondista	wikidata	it	profession	atleta che gareggia in una competizione di atletica leggera lunga almeno cinque chilometri
http://www.wikidata.org/entity/Q4439461	agronomo paesaggista	wikidata	it	profession	
http://www.wikidata.org/entity/Q4443713	fuciliere	wikidata	it	profession	soldato di fanteria armato di fucile
http://www.wikidata.org/entity/Q4459623	tossicologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q446966	conservatore - restauratore	wikidata	it	profession	
http://www.wikidata.org/entity/Q447243	_ kriwajto	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q4488256	conte di eglintone	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q4492043	conte di fortescua	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q4497540	hikyaku	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q450202	costruttore di chitarra	wikidata	it	profession	
http://www.wikidata.org/entity/Q450515	alitarco	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q4508280	chekist	wikidata	it	profession	pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q4508280	chekist	wikidata	scn	profession	pàggina di disambiguazzioni di Wikimedia
http://www.wikidata.org/entity/Q4508376	çelebo	wikidata	it	honorary title	cognome
http://www.wikidata.org/entity/Q451286	grammatico	wikidata	it	historical profession	professione nel mondo greco-romano
http://www.wikidata.org/entity/Q45176174	storico di genere	wikidata	it	profession	
http://www.wikidata.org/entity/Q45176736	storico di donna	wikidata	it	profession	
http://www.wikidata.org/entity/Q45181247	bambinaia	wikidata	it	profession	
http://www.wikidata.org/entity/Q45199	marittimo	wikidata	it	profession	persona che lavora a bordo di una nave; nelle costruzioni navali o nei porti
http://www.wikidata.org/entity/Q452189	magister scholarum	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q4529715	ittitologo	wikidata	it	profession	persona specializzata nello studio degli antichi Ittiti
http://www.wikidata.org/entity/Q4531850	endocrinologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q45341328	ra di boemia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q457271	tenere di vascello	wikidata	it	military rank	
http://www.wikidata.org/entity/Q45748643	viticultore	wikidata	it	profession	persona che coltiva la vigna e produce il vino
http://www.wikidata.org/entity/Q458269	primas germaniae	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q4593319	duchessa	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q460244	duca di normandia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q46034607	intervistatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q4610556	modello	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q46163584	fonologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q4618975	dottore	wikidata	it	honorary title	titolo accademico
http://www.wikidata.org/entity/Q4618975	dutturi	wikidata	scn	honorary title	
http://www.wikidata.org/entity/Q4621445	giustiziere	wikidata	it	profession	individuo che mette in atto una forma di giustizia personale
http://www.wikidata.org/entity/Q4657217	assessore	wikidata	it	profession	membro della giunta comunale
http://www.wikidata.org/entity/Q466118	etera	wikidata	it	historical profession	prostituta nell'antica Grecia
http://www.wikidata.org/entity/Q466640	allenatore di cavallo	wikidata	it	profession	
http://www.wikidata.org/entity/Q46666360	artista emerire di unione sovietica	wikidata	it	honorary title	onorificenza sovietica
http://www.wikidata.org/entity/Q4666851	visconta dillon	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q4668082	comune di primo classe	wikidata	it	military rank	
http://www.wikidata.org/entity/Q4676873	vice ufficiale piloto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q46792915	antropologo forense	wikidata	it	profession	
http://www.wikidata.org/entity/Q4687684	aeimnesto	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q46919	artista benemerito di rsfs russo	wikidata	it	honorary title	benemerenza russa
http://www.wikidata.org/entity/Q4698824	primo aviere	wikidata	it	military rank	
http://www.wikidata.org/entity/Q47004387	teosofo	wikidata	it	profession	
http://www.wikidata.org/entity/Q47064	militare	wikidata	it	profession	membro delle forze armate
http://www.wikidata.org/entity/Q4726509	alienista	wikidata	it	profession	termine arcaico per indicare uno psichiatra (Q211346) o uno psicologo (Q212980)
http://www.wikidata.org/entity/Q472666	guardia campestre	wikidata	it	profession	funzionario territoriale avente la funzione di proteggere il demanio rurale
http://www.wikidata.org/entity/Q472898	balia	wikidata	it	profession	persona che accudisce un neonato provvedendo anche al suo allattamento
http://www.wikidata.org/entity/Q472898	nurrizza	wikidata	scn	profession	
