http://www.sapere.it/enciclopedia/ricott%C3%A0io.html	ricottaio	sapere	it	profession	ricottàio: sm. [sec. XIX; da ricotta].						
http://www.sapere.it/enciclopedia/rigatti%C3%A8re.html	rigattiere	sapere	it	profession	rigattière: sm. [sec. XIV; dal francese			regrattier; dal franconekrattôn; grattare]. Chi compra e rivende oggetti usati.			
http://www.sapere.it/enciclopedia/risai%C3%B2lo.html	risaiolo	sapere	it	profession	risaiòlo: sm. (f. -a) [sec. XX; da riso]. Chi lavora nelle risaie; mondariso; in taluni luoghi dell'Italia settentrionale; chi è addetto alla sorveglianza e alla direzione dei lavori di una risaia e ne regola l'irrigazione.						
http://www.sapere.it/enciclopedia/risorgimentista.html	risorgimentista	sapere	it	profession	risorgimentista: agg. e sm. e f. (pl. m. -i) [da risorgimento]. Studioso della storia del Risorgimento: storico risorgimentista; un celebre risorgimentista.						
http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html	rivenditore	sapere	it	profession	rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.						
http://www.sapere.it/enciclopedia/robiv%C3%A8cchi.html	robivecchi	sapere	it	profession	robivècchi: sm. inv. [da roba+vecchio]. Chi compra e rivende roba usata; rigattiere.						
http://www.sapere.it/enciclopedia/s%C3%A8rva.html	serva	sapere	it	profession	sèrva: sf. [sec. XIV; f. di servo].						
http://www.sapere.it/enciclopedia/sart%C3%B3re.html	sartore	sapere	it	profession	sartóre: nome arcaico per sarto.						
http://www.sapere.it/enciclopedia/sarta.html	sarta	sapere	it	profession	sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.						
http://www.sapere.it/enciclopedia/sassofon%C3%ACsta.html	sassofonista	sapere	it	profession	sassofonìsta: (meno comune; saxofonista); sm. e f. (pl. m. -i) [sec. XX; da sassofono]. Suonatore di sassofono. Tra i grandi esecutori classici; che furono anche validi compositori;  si ricordano Marcel Mulè (n. 1901); Jean-Marie Londeix (n. 1932); Sigurd Rascher...						
http://www.sapere.it/enciclopedia/satinat%C3%B3re.html	satinatore	sapere	it	profession	satinatóre: sm. (f. -trice) [sec. XX; da satinare]. Chi satina; lavoratore addetto a operazioni di satinatura. Il f. satinatrice indica anche la macchina usata per tali operazioni.						
http://www.sapere.it/enciclopedia/scaf%C3%ACsta.html	scafista	sapere	it	profession	scafìsta: sm. (pl. -i) [da scafo].						
http://www.sapere.it/enciclopedia/scamb%C3%ACsta.html	scambista	sapere	it	profession	scambìsta: sm. e f. (pl. m. -i) [sec. XIX; da scambio].						
http://www.sapere.it/enciclopedia/scaricat%C3%B3re.html	scaricatore	sapere	it	profession	scaricatóre:						
http://www.sapere.it/enciclopedia/scarp%C3%A0io.html	scarpaio	sapere	it	profession	scarpàio: sm. (f. -a) [da scarpa1].						
http://www.sapere.it/enciclopedia/scavat%C3%B3re.html	scavatore	sapere	it	profession	scavatóre: sm. e agg. (f. -trice) [sec. XVII; da scavare]. Chi scava; adibito a operazioni di scavo: macchina scavatrice; lo stesso che escavatore.						
http://www.sapere.it/enciclopedia/scen%C3%B2grafo.html	scenografo	sapere	it	profession	scenògrafo: sm. (f. -a) [sec. XIX; dal greco			skēnográphos]. Progettista o anche realizzatore di scenografie.			
http://www.sapere.it/enciclopedia/scenar%C3%ACsta.html	scenarista	sapere	it	profession	scenarìsta: sm. o f. (pl. m. -i) [da scenario].Soggettista o sceneggiatore cinematografico.						
http://www.sapere.it/enciclopedia/sceneggiat%C3%B3re.html	sceneggiatore	sapere	it	profession	sceneggiatóre: sm. (f. -trice) [da sceneggiare]. Autore di una sceneggiatura; scrittore che si dedica per professione alla sceneggiatura.						
http://www.sapere.it/enciclopedia/schedar%C3%ACsta.html	schedarista	sapere	it	profession	schedarìsta: sm. e f. (pl. m. -i) [da schedario]. Chi si occupa di uno schedario; per compilarlo; ordinarlo; aggiornarlo.						
http://www.sapere.it/enciclopedia/schedat%C3%B3re.html	schedatore	sapere	it	profession	schedatóre: sm. (f. -trice) [sec. XX; da schedare]. Chi compilaschede.						
http://www.sapere.it/enciclopedia/scortecciat%C3%B3re.html	scortecciatore	sapere	it	profession	scortecciatóre: sm. (f. -trice) [sec. XIX; da scortecciare]. Lavoratore addetto alla scortecciatura delle piante.						
http://www.sapere.it/enciclopedia/scriv%C3%A0no.html	scrivano	sapere	it	profession	scrivàno: sm. [sec. XIII; lat. tardo scriba-ānis; dal class. scriba-ae].						
http://www.sapere.it/enciclopedia/second%C3%ACno.html	secondino	sapere	it	profession	secondìno: sm. [sec. XIX; da secondo (aggettivo e sostantivo)]. Propr.; aiutante del custode delle carceri. Per estensione; carceriere; agente di custodia.						
http://www.sapere.it/enciclopedia/segnal%C3%ACnee.html	segnalinee	sapere	it	profession	segnalìnee: sm. inv. [sec. XX; dall'impt. di segnare+linea]. Lo stesso che guardalinee.						
http://www.sapere.it/enciclopedia/segret%C3%A0ria.html	segretaria	sapere	it	profession	segretària: sf. [sec. XIV; f. di segretario]. Donna che svolge mansioni di segretario in una ditta; in un'istituzione o per un privato.						
http://www.sapere.it/enciclopedia/semafor%C3%ACsta.html	semaforista	sapere	it	profession	semaforìsta: sm. e f. (pl. m. -i) [sec. XX; da semaforo]. L'addetto alla manovra e alla manutenzione dei semafori.						
http://www.sapere.it/enciclopedia/semplic%C3%ACsta%C2%B2.html	semplicista	sapere	it	profession	semplicìsta²: sm. e f. (pl. m. -i) [sec. XVI; da semplice nel senso 7]. Studioso delle erbe medicinali; erborista.						
http://www.sapere.it/enciclopedia/sericolt%C3%B3re+o+sericult%C3%B3re.html	sericoltoreosericultore	sapere	it	profession	sericoltóre o sericultóre: sm. (f. -trice) [sec. XIX; seri-+coltore]. Chi si occupa della bachicoltura: i sericoltori del Comasco.						
http://www.sapere.it/enciclopedia/serv%C3%A9tta.html	servetta	sapere	it	profession	servétta: sf. [sec. XVII; dim. di serva].						
http://www.sapere.it/enciclopedia/servit%C3%B3re.html	servitore	sapere	it	profession	servitóre: (anticamente			servidóre); sm. [sec. XIII; latino tardo servitor-ōris; da servīre; servire].			
http://www.sapere.it/enciclopedia/setai%C3%B2lo+o+setaiu%C3%B2lo.html	setaioloosetaiuolo	sapere	it	profession	setaiòlo o setaiuòlo: sm. [sec. XIV; da seta]. Chi lavora o chi vende la seta.						
http://www.sapere.it/enciclopedia/sfasciacarr%C3%B2zze.html	sfasciacarrozze	sapere	it	profession	sfasciacarròzze: sm. familiare inv. [sec. XX; dall'impt. di sfasciare2+carrozza]. Chi per mestiere acquista autoveicoli vecchi o deteriorati per smontarli e rivenderne il materiale utilizzabile; demolitore.						
http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html	sguattero	sapere	it	profession	sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo			wahtāri; guardiano; poi sovrintendente alle cucine]. Persona che aiuta il cuoco nei lavori più umili di cucina: fare lo sguattero; fare un lavoro umile e ingrato.			
http://www.sapere.it/enciclopedia/sider%C3%B9rgico.html	siderurgico	sapere	it	profession	siderùrgico: agg. e sm. (pl. m. -ci) [sec. XIX; da siderurgia].						
http://www.sapere.it/enciclopedia/sigar%C3%A0io.html	sigaraio	sapere	it	profession	sigaràio: sm. (f. -a) [sec. XIX; da sigaro].						
http://www.sapere.it/enciclopedia/silvicolt%C3%B3re.html	silvicoltore	sapere	it	profession	silvicoltóre: sm. [dal latino			silva; selva+coltore]. Chi si dedica alla silvicoltura.			
http://www.sapere.it/enciclopedia/siparista.html	siparista	sapere	it	profession	siparista: sm. (pl. -i) [da sipario]. Nei teatri; l'addetto all'apertura e chiusura del sipario.						
http://www.sapere.it/enciclopedia/smacchiat%C3%B3re.html	smacchiatore	sapere	it	profession	smacchiatóre: sm. (f. -trice) [sec. XIX; da smacchiare1]. 1) Chi smacchia; chi è addetto alla smacchiatura di indumenti; tappeti; tappezzerie e simili			2) Preparato che serve a levare le macchie dai tessuti; ha come parte attiva un solvente organico tipo trielina o chetone...			
http://www.sapere.it/enciclopedia/smalt%C3%ACsta.html	smaltista	sapere	it	profession	smaltìsta: sm. e f. (pl. m. -i) [sec. XVII; da smalto]. Chi esegue decorazioni a smalto.						
http://www.sapere.it/enciclopedia/smerigliat%C3%B3re.html	smerigliatore	sapere	it	profession	smerigliatóre: sm. [da smerigliare]. Chi è addetto alla smerigliatura.						
http://www.sapere.it/enciclopedia/soffiat%C3%B3re.html	soffiatore	sapere	it	profession	soffiatóre: sm. (f. -trice) [sec. XVI; da soffiare]. Chi soffia. In particolare; operaio addetto alla soffiatura del vetro.						
http://www.sapere.it/enciclopedia/sommozzat%C3%B3re.html	sommozzatore	sapere	it	profession	sommozzatóre: sm. [sec. XX; dal napoletano sommozzare; spingersi sott'acqua per pescare]. Persona specializzata in immersioni con autorespiratore impiegata in vari campi sia civili sia militari. Di solito; oltre all'autorespiratore; il sommozzatore indossa tuta protettiva;...						
http://www.sapere.it/enciclopedia/sonat%C3%B3re.html	sonatore	sapere	it	profession	sonatóre: vedi			suonatore.			
http://www.sapere.it/enciclopedia/sonor%C3%ACsta.html	sonorista	sapere	it	profession	sonorìsta: sm. o f. (pl. m. -i) [sec. XX; da sonoro]. In cinematografia; l'addetto alla sonorizzazione del film.						
http://www.sapere.it/enciclopedia/sorbetti%C3%A8re.html	sorbettiere	sapere	it	profession	sorbettière: sm. (f. -a) [sec. XVIII; da sorbetto]. Nell'industria dolciaria; addetto alla fabbricazione di gelati.						
http://www.sapere.it/enciclopedia/spaccal%C3%A9gna.html	spaccalegna	sapere	it	profession	spaccalégna: sm. inv. [sec. XIX; impt. di spaccare+legna]. Chi per mestiere spacca la legna da ardere.						
http://www.sapere.it/enciclopedia/spaccapi%C3%A8tre.html	spaccapietre	sapere	it	profession	spaccapiètre: sm. inv. [sec. XIX; dall'impt. di spaccare+pietra]. Lavoratore che spacca pietre per lo più destinate alla selciatura delle strade.						
http://www.sapere.it/enciclopedia/spad%C3%A0io.html	spadaio	sapere	it	profession	spadàio: (regionale			spadaro); sm. [sec. XIV; da spada]. Armaiolo specializzato nella fabbricazione delle spade: i fantasiosi spadai del Rinascimento.			
http://www.sapere.it/enciclopedia/spazz%C3%ACno.html	spazzino	sapere	it	profession	spazzìno: sm. [sec. XVII; da spazzare]. Chi spazza le strade o altri luoghi pubblici; netturbino; spazzaturaio.						
http://www.sapere.it/enciclopedia/specchi%C3%A0io.html	specchiaio	sapere	it	profession	specchiàio: sm. [sec. XIII; da specchio1]. Chi fabbrica; vende o ripara specchi.						
http://www.sapere.it/enciclopedia/sperimentat%C3%B3re.html	sperimentatore	sapere	it	profession	sperimentatóre: (anche esperimentatóre); sm. (f. -trice) [sec. XVII; da sperimentare]. Chi; che sperimenta; chi fa esperimenti scientifici.						
http://www.sapere.it/enciclopedia/staffi%C3%A8re.html	staffiere	sapere	it	profession	staffière: sm. [sec. XVI; da staffa]. Il servo che in passato seguiva alla staffa il cavaliere; palafreniere. Per estensione; servitore di casa signorile.						
http://www.sapere.it/enciclopedia/stagn%C3%A0io.html	stagnaio	sapere	it	profession	stagnàio: sm. [sec. XVI; da stagno (chimica e altro)]. Artigiano che fa saldature con lo stagno e lavori con latta e lamiera; lattoniere.						
http://www.sapere.it/enciclopedia/stagn%C3%ACno.html	stagnino	sapere	it	profession	stagnìno: sm. regionale [da stagno (chimica e altro)]. Lo stesso che stagnaio.						
http://www.sapere.it/enciclopedia/stalli%C3%A8re.html	stalliere	sapere	it	profession	stallière: sm. [sec. XVII; da stalla]. Domestico; inserviente che accudisce ai cavalli.						
http://www.sapere.it/enciclopedia/stand%C3%ACsta.html	standista	sapere	it	profession	standìsta: sm. e f. (pl. m. -i) [sec. XX; da stand]. Chi organizza; allestisce o gestisce uno stand.						
http://www.sapere.it/enciclopedia/stenodattil%C3%B2grafo.html	stenodattilografo	sapere	it	profession	stenodattilògrafo: sm. (f. -a) [steno-+dattilografo]. Chi conosce e pratica; specialmente per mestiere; la stenodattilografia.						
http://www.sapere.it/enciclopedia/stereotip%C3%ACsta.html	stereotipista	sapere	it	profession	stereotipìsta: sm. (pl. -i) [sec. XIX; da stereotipia]. Tipografo addetto alla stereotipia.						
http://www.sapere.it/enciclopedia/sterilizzat%C3%B3re.html	sterilizzatore	sapere	it	profession	sterilizzatóre: sm. (f. -trice) [sec. XIX; da sterilizzare].						
http://www.sapere.it/enciclopedia/sterrat%C3%B3re.html	sterratore	sapere	it	profession	sterratóre: sm. [sec. XIX; da sterrare]. Operaio addetto a lavori di sterro; terrazziere.						
http://www.sapere.it/enciclopedia/steward.html	steward	sapere	it	profession	steward: s. inglese (dall'inglese ant. stī; recinto; casa; e weard; guardiano) usato in italiano come sm. Sulle navi; cameriere di bordo; sugli aerei; assistente di volo.						
http://www.sapere.it/enciclopedia/stirat%C3%B3re.html	stiratore	sapere	it	profession	stiratóre: sm. (f. -trice; pop. -tóra) [sec. XVII; da stirare]. Persona addetta alle operazioni di stiramento.						
http://www.sapere.it/enciclopedia/stiratr%C3%ACce.html	stiratrice	sapere	it	profession	stiratrìce: sf. [sec. XVII; f. di stiratore]. 1) Donna il cui mestiere consiste nello stirare la biancheria. 2) Nell'industria tessile; lo stesso che stiratoio. 3) Macchina per stirare a caldo biancheria e in generale tessuti. Può essere costituita da rulli controrotanti...						
http://www.sapere.it/enciclopedia/stoppat%C3%B3re%C2%B9.html	stoppatore	sapere	it	profession	stoppatóre¹: sm. [sec. XIX; da stoppare1]. Operaio addetto alla calafatura delle imbarcazioni.						
http://www.sapere.it/enciclopedia/stracciai%C3%B2lo.html	stracciaiolo	sapere	it	profession	stracciaiòlo: (lett. stracciaiuòlo; regionalismo			stracciaròlo); sm. [sec. XIV; da stracciare].			
http://www.sapere.it/enciclopedia/stracciar%C3%B2lo.html	stracciarolo	sapere	it	profession	stracciaròlo: vedi			stracciaiolo.			
http://www.sapere.it/enciclopedia/stracciv%C3%A9ndolo.html	straccivendolo	sapere	it	profession	straccivéndolo: sm. (f. -a) [da straccio (sostantivo)+tema di vendere; sul modello di pollivendolo ecc.]. Chi compra e rivende stracci.						
http://www.sapere.it/enciclopedia/strad%C3%ACno.html	stradino	sapere	it	profession	stradìno: sm. (f. -a) [sec. XVI; da strada].						
http://www.sapere.it/enciclopedia/struttural%C3%ACsta.html	strutturalista	sapere	it	profession	strutturalìsta: sm. e f. e agg. (pl. m. -i) [sec. XX; da strutturalismo]. Fautore; seguace dello strutturalismo nelle sue varie accezioni.						
http://www.sapere.it/enciclopedia/subag%C3%A8nte.html	subagente	sapere	it	profession	subagènte: sm. [sub-+agente]. Chi assume l'incarico di concludere contratti per conto di un agente.						
http://www.sapere.it/enciclopedia/suinicolt%C3%B3re.html	suinicoltore	sapere	it	profession	suinicoltóre: sm. [da suino+coltore]. Chi si dedica all'allevamento di suini.						
http://www.sapere.it/enciclopedia/suonat%C3%B3re+o+sonat%C3%B3re.html	suonatoreosonatore	sapere	it	profession	suonatóre o sonatóre: sm. (f. -trice) [sec. XIII; da suonare]. Chi suona uno strumento musicale: suonatore di violino; di tromba; in particolare: suonatore ambulante; chi suona per le strade o in locali pubblici; raccogliendo poi le offerte dei passanti o dei frequentatori. Nella...						
http://www.sapere.it/enciclopedia/tabacc%C3%A0io.html	tabaccaio	sapere	it	profession	tabaccàio: sm. (f. -a) [sec. XVII; da tabacco]. Chi gestisce una tabaccheria; per metonimia; la rivendita stessa: qual è il tabaccaio più vicino?						
http://www.sapere.it/enciclopedia/tabacch%C3%ACno.html	tabacchino	sapere	it	profession	tabacchìno: sm. (f. -a) [sec. XIX; da tabacco].						
http://www.sapere.it/enciclopedia/tabacchicolt%C3%B3re.html	tabacchicoltore	sapere	it	profession	tabacchicoltóre: sm. (f. -trice) [da tabacco+coltore]. Coltivatore di tabacco.						
http://www.sapere.it/enciclopedia/tagliab%C3%B2schi.html	tagliaboschi	sapere	it	profession	tagliabòschi: sm. inv. [sec. XIX; dall'impt. di tagliare+bosco]. Chi per mestiere abbatte gli alberi d'alto fusto e ne riduce i rami e i tronchi in legname da commercio.						
http://www.sapere.it/enciclopedia/tagliapi%C3%A8tre.html	tagliapietre	sapere	it	profession	tagliapiètre: sm. inv. [sec. XIV; dall'impt. di tagliare+pietra]. Spaccapietre; scalpellino.						
